,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Santa Maria della Versa,Santa Maria della Versa,GPE,0.25000000,0.65000000,en,1.00000000,,6534584,P,44.98757000,9.29976000,EUROPE-AFRICA,Italy,MED
Aron river,Aron river,LOC,0.08888889,0.26666667,en,1.00000000,,0,,,,,,
the Special Economic Zone,the Special Economic Zone,GPE,0.23870130,0.42019481,en,1.00000000,,0,,,,,,
the Brenta Dolomites,the Brenta Dolomites,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Lake Molveno,Lake Molveno,LOC,0.00000000,0.00000000,en,1.00000000,,3173202,H,46.12346000,10.95955000,EUROPE,Italy,WCE
Barcelona,Barcelona,GPE,0.00000000,0.00000000,en,1.00000000,4004503-1,3128760,P,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
USA,USA,GPE,0.00000000,0.00000000,en,1.00000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Peninsula,Peninsula,LOC,0.03333333,0.96666667,en,1.00000000,,0,,,,,,
Noslin,Noslin,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Marusic,Marusic,LOC,0.00000000,0.06666667,en,1.00000000,,3282039,P,43.59778000,16.70278000,EUROPE-AFRICA,Croatia,MED
the Bellagarda ice waterfall,the Bellagarda ice waterfall,LOC,-0.30000000,0.60000000,en,1.00000000,,0,,,,,,
Arctic frost,Arctic frost,LOC,-0.20000000,0.52222222,en,1.00000000,,0,,,,,,
Germanasca,Germanasca,GPE,0.02500000,0.20000000,en,1.00000000,4407241-7,3176191,T,44.91667000,7.06667000,EUROPE-AFRICA,Italy,MED
Pellice Valleys,Pellice Valleys,GPE,0.02500000,0.20000000,en,1.00000000,,0,,,,,,
Maira,Maira,GPE,0.02500000,0.20000000,en,1.00000000,4295248-7,1407682,L,34.11275000,73.39710000,ASIA,Pakistan,WCA
Po Valleys,Po Valleys,GPE,0.02500000,0.20000000,en,1.00000000,,8849724,S,-34.27576000,138.77215000,OCEANIA,Australia,SAU
Graian Alps,Graian Alps,GPE,0.02500000,0.20000000,en,1.00000000,,3175949,T,45.50000000,7.16667000,EUROPE,Italy,WCE
the Stura Valley,the Stura Valley,LOC,0.02500000,0.20000000,en,1.00000000,,0,,,,,,
the Upper Susa,the Upper Susa,LOC,0.02500000,0.20000000,en,1.00000000,,0,,,,,,
Lazio-Fiorentina,Lazio-Fiorentina,GPE,0.00000000,0.33333333,en,1.00000000,,0,,,,,,
Fiorentina,Fiorentina,GPE,0.00000000,0.00000000,en,1.00000000,,3171145,P,42.43941000,11.48033000,EUROPE-AFRICA,Italy,MED
Ussita,Ussita,GPE,-0.15277778,0.40277778,en,1.00000000,4515085-0,6542716,A,42.94375000,13.13618000,EUROPE-AFRICA,Italy,MED
Bolognola,Bolognola,GPE,-0.15277778,0.40277778,en,1.00000000,4428481-0,3181919,P,42.99319000,13.22680000,EUROPE-AFRICA,Italy,MED
France,France,GPE,-0.01666667,0.35333333,en,1.00000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Brindisi,Brindisi,GPE,0.00000000,0.00000000,en,1.00000000,4080536-0,3181528,P,40.63215000,17.93607000,EUROPE-AFRICA,Italy,MED
Tirana,Tirana,GPE,0.00000000,0.00000000,en,1.00000000,4270905-2,3183875,P,41.32744000,19.81866000,EUROPE-AFRICA,Albania,MED
Siena,Siena,GPE,0.00000000,0.00000000,en,1.00000000,4054903-3,3166548,P,43.31822000,11.33064000,EUROPE-AFRICA,Italy,MED
scudetto,scudetto,GPE,0.00000000,0.62500000,en,1.00000000,,0,,,,,,
the Sibillini Mountains,the Sibillini Mountains,LOC,0.00000000,0.40000000,en,1.00000000,,3166558,T,42.90000000,13.21667000,EUROPE-AFRICA,Italy,MED
Palawan,Palawan,LOC,0.00000000,0.00000000,en,1.00000000,10149400-2,1696180,T,9.53153000,118.46149000,ASIA,Philippines,SEA
Costa,Costa,LOC,0.00000000,0.00000000,en,1.00000000,4014426-4,2287781,A,8.00000000,-5.50000000,AFRICA,Ivory Coast,WAF
Bianco,Bianco,GPE,0.00000000,0.00000000,en,1.00000000,4428416-0,2661525,H,46.40632000,10.01732000,EUROPE,Switzerland,WCE
Temo,Temo,GPE,-0.01762821,0.48664530,en,1.00000000,,1624195,T,-0.03259000,127.19581000,ASIA,Indonesia,SEA
Po Valley,Po Valley,LOC,0.00000000,0.00000000,en,1.00000000,,1819599,T,22.53333000,114.23333000,ASIA,Hong Kong,EAS
Mars,Mars,LOC,0.22803030,0.86287879,en,1.00000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
Sala,Sala,GPE,0.00000000,0.25000000,en,1.00000000,,4030734,T,-26.47220000,-105.36190000,PACIFIC,Chile,SPO
arctic,arctic,LOC,-0.20833333,0.68055556,en,1.00000000,,0,,,,,,
Norway,Norway,GPE,0.10000000,0.32500000,en,1.00000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
the middle earth,the middle earth,LOC,0.40000000,0.45000000,en,1.00000000,,5034664,S,44.15747000,-94.00968000,NORTH-AMERICA,United States,CNA
San Marco,San Marco,GPE,0.06818182,0.50000000,en,1.00000000,4370607-1,2523426,P,39.55725000,16.12452000,EUROPE-AFRICA,Italy,MED
Brera,Brera,GPE,0.06818182,0.50000000,en,1.00000000,,6949436,S,45.47190000,9.18806000,EUROPE,Italy,WCE
Largo Torre Argentina,Largo Torre Argentina,GPE,0.00000000,0.00000000,en,1.00000000,,10303133,S,41.89537000,12.47689000,EUROPE-AFRICA,Italy,MED
Largo di Torre Argentina,Largo di Torre Argentina,GPE,0.00000000,0.00000000,en,1.00000000,,10303133,S,41.89537000,12.47689000,EUROPE-AFRICA,Italy,MED
Rho Pero,Rho Pero,LOC,0.20000000,0.65000000,en,1.00000000,,0,,,,,,
Molise National Park,Molise National Park,GPE,0.47500000,0.62500000,en,1.00000000,,3183559,L,41.83333000,13.75000000,EUROPE-AFRICA,Italy,MED
Bremen,Bremen,GPE,0.00000000,0.00000000,en,1.00000000,4090044-7,2944388,P,53.07582000,8.80717000,EUROPE,Germany,NEU
Cav,Cav,LOC,0.25000000,0.33333333,en,1.00000000,4079610-3,2395915,P,7.18286000,1.99119000,AFRICA,Benin,WAF
Tyrrhenian Calabria,Tyrrhenian Calabria,GPE,0.25666667,0.39333333,en,1.00000000,,0,,,,,,
the Ionian Sea,the Ionian Sea,LOC,0.03333333,0.30000000,en,1.00000000,,0,,,,,,
Haaland,Haaland,GPE,0.00000000,0.00000000,en,1.00000000,,5968708,H,58.00013000,-108.36745000,NORTH-AMERICA,Canada,NWN
Riyadh,Riyadh,GPE,0.00000000,0.00000000,en,1.00000000,4015384-8,108410,P,24.68773000,46.72185000,ASIA,Saudi Arabia,ARP
Luzzati,Luzzati,GPE,-0.10000000,0.10000000,en,1.00000000,,10282432,S,44.40799000,8.92473000,EUROPE-AFRICA,Italy,MED
Sma,Sma,GPE,0.00000000,0.00000000,en,1.00000000,,1624114,T,-9.00000000,120.00000000,ASIA,Indonesia,SEA
the Los Serranos,the Los Serranos,LOC,-0.29166667,0.54166667,en,1.00000000,,3804239,P,10.35998000,-66.19215000,SOUTH-AMERICA,Venezuela,NSA
Valencia,Valencia,GPE,-0.29166667,0.54166667,en,1.00000000,4062284-8,3625549,P,10.16153000,-68.00044000,SOUTH-AMERICA,Venezuela,NSA
Maghreb,Maghreb,GPE,0.00000000,0.06250000,en,1.00000000,,0,,,,,,
Caucasus,Caucasus,LOC,0.00000000,0.06250000,en,1.00000000,,0,,,,,,
Morocco,Morocco,GPE,0.00000000,0.00000000,en,1.00000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Algeria,Algeria,GPE,0.00000000,0.00000000,en,1.00000000,4001179-3,2589581,A,28.00000000,3.00000000,AFRICA,Algeria,SAH
Egypt,Egypt,GPE,0.00000000,0.00000000,en,1.00000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
Pacific Ocean,Pacific Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gaza,Gaza,GPE,0.13636364,0.45454545,en,1.00000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
megastore,megastore,GPE,0.25000000,0.55000000,en,1.00000000,,10280567,S,12.51488000,-70.01151000,CENTRAL-AMERICA,Aruba,CAR
Geely Italia,Geely Italia,GPE,0.25000000,0.35000000,en,1.00000000,,0,,,,,,
California,California,GPE,-0.16666667,0.33333333,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Zes,Zes,GPE,0.23870130,0.42019481,en,1.00000000,,3374958,P,6.57489000,-57.81661000,SOUTH-AMERICA,Guyana,NSA
Sarrabus,Sarrabus,GPE,0.00000000,0.00000000,en,1.00000000,4051708-1,2523224,L,39.38333000,9.35000000,EUROPE-AFRICA,Italy,MED
Crotone,Crotone,GPE,0.00000000,0.28333333,en,1.00000000,4200589-9,6299534,S,38.99723000,17.08017000,EUROPE-AFRICA,Italy,MED
Ocean,Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Leggi,Leggi,LOC,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
the Atlantic Ocean,the Atlantic Ocean,LOC,0.33712121,0.56818182,en,1.00000000,,4504476,P,39.95373000,-74.19792000,NORTH-AMERICA,United States,ENA
Oristano,Oristano,GPE,0.12500000,0.31250000,en,1.00000000,4216670-6,2523964,P,39.90360000,8.59257000,EUROPE-AFRICA,Italy,MED
Donbass,Donbass,GPE,0.13636364,0.45454545,en,1.00000000,4619838-6,709718,L,48.50000000,38.50000000,EUROPE,Ukraine,WCE
Pietro Zantonini,Pietro Zantonini,LOC,-0.75000000,0.75000000,en,1.00000000,,0,,,,,,
Cortina d'Ampezzo,Cortina d'Ampezzo,GPE,-0.75000000,0.75000000,en,1.00000000,4085339-1,3177952,P,46.53690000,12.13903000,EUROPE,Italy,WCE
Strait,Strait,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Strait of Messina,the Strait of Messina,LOC,-0.70000000,0.66666667,en,1.00000000,,0,,,,,,
Mistral,Mistral,LOC,-0.35000000,0.76666667,en,1.00000000,,6638212,T,-69.54553000,-68.06385000,POLAR,Antarctica,WAN
Lucca,Lucca,GPE,0.00000000,0.00000000,en,1.00000000,4074354-8,3174530,P,43.84369000,10.50447000,EUROPE-AFRICA,Italy,MED
the emerald waters,the emerald waters,LOC,-0.10000000,0.20000000,en,1.00000000,,0,,,,,,
Casera,Casera,GPE,0.13333333,0.40000000,en,1.00000000,,3179882,P,46.24667000,12.15861000,EUROPE,Italy,WCE
the Major Islands,the Major Islands,LOC,0.02083333,0.60000000,en,1.00000000,,7778757,T,18.80573000,145.65725000,PACIFIC,Northern Mariana Islands,NPO
Montebelluna,Montebelluna,GPE,0.23750000,0.47500000,en,1.00000000,4399240-7,3173029,P,45.77504000,12.04904000,EUROPE,Italy,WCE
Treviso,Treviso,GPE,0.23750000,0.47500000,en,1.00000000,4119702-1,3165201,P,45.66673000,12.24160000,EUROPE,Italy,WCE
Lampis,Lampis,GPE,0.13636364,0.45454545,en,1.00000000,,258640,H,37.36856000,26.57747000,EUROPE-AFRICA,Greece,MED
earth,earth,LOC,0.45000000,0.50000000,en,1.00000000,,0,,,,,,
Cogne,Cogne,GPE,0.00000000,0.00000000,en,1.00000000,4085296-9,3178483,P,45.60742000,7.35803000,EUROPE,Italy,WCE
Lillaz (Cogne,Lillaz (Cogne,GPE,0.00000000,0.00000000,en,1.00000000,,8957001,P,45.59477000,7.38998000,EUROPE,Italy,WCE
Valle d'Aosta,Valle d'Aosta,GPE,0.00000000,0.00000000,en,1.00000000,4079805-7,3182997,P,45.73764000,7.31722000,EUROPE,Italy,WCE
Loquis,Loquis,GPE,0.11111111,0.33333333,en,1.00000000,,0,,,,,,
China,China,GPE,0.00000000,0.00000000,en,1.00000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Casa Italia,Casa Italia,GPE,0.00000000,0.00000000,en,1.00000000,,12539356,L,39.84966000,9.03237000,EUROPE-AFRICA,Italy,MED
Marseille,Marseille,GPE,0.00000000,0.00000000,en,1.00000000,4037694-1,2995469,P,43.29695000,5.38107000,EUROPE-AFRICA,France,MED
Udine,Udine,GPE,0.48333333,0.45833333,en,1.00000000,4117272-3,3165072,P,46.06930000,13.23715000,EUROPE,Italy,WCE
Trapani,Trapani,GPE,0.10000000,0.68888889,en,1.00000000,4249472-2,2522876,P,38.01760000,12.53617000,EUROPE-AFRICA,Italy,MED
South Sardinia,South Sardinia,GPE,-0.41250000,0.52083333,en,1.00000000,,11550038,A,39.27692000,8.56384000,EUROPE-AFRICA,Italy,MED
Orange groves,Orange groves,LOC,0.00000000,0.00000000,en,1.00000000,,4163234,L,28.54139000,-81.44063000,NORTH-AMERICA,United States,ENA
Caribbean,Caribbean,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ionian Calabria,Ionian Calabria,GPE,0.16666667,0.33333333,en,1.00000000,4229457-5,2525059,P,38.88247000,16.60086000,EUROPE-AFRICA,Italy,MED
Tenda hill,Tenda hill,LOC,-0.10000000,0.10000000,en,1.00000000,,1462647,T,21.34750000,86.31222000,ASIA,India,SAS
Roccaraso,Roccaraso,GPE,-0.06666667,0.56666667,en,1.00000000,4534500-4,3169145,P,41.84872000,14.07846000,EUROPE-AFRICA,Italy,MED
Gairo,Gairo,GPE,-1.00000000,1.00000000,en,1.00000000,,2524683,P,39.84972000,9.50472000,EUROPE-AFRICA,Italy,MED
Bitti,Bitti,GPE,-1.00000000,1.00000000,en,1.00000000,4748174-2,2218631,T,21.99806000,19.14361000,AFRICA,Libya,SAH
Digitale,Digitale,GPE,-0.01590909,0.16363636,en,1.00000000,,6696736,S,51.08686000,3.66597000,EUROPE,Belgium,WCE
Torpè,Torpè,GPE,-0.11250000,0.37500000,en,1.00000000,,3165492,P,40.62780000,9.67916000,EUROPE-AFRICA,Italy,MED
Trentino-Alto Adige,Trentino-Alto Adige,LOC,0.29166667,0.45000000,en,1.00000000,4060814-1,3165244,A,46.50000000,11.33333000,EUROPE,Italy,WCE
Linosa,Linosa,GPE,1.00000000,1.00000000,en,1.00000000,,0,,,,,,
the Pelagie Islands,the Pelagie Islands,LOC,0.50000000,0.70000000,en,1.00000000,,0,,,,,,
the Messina area,the Messina area,LOC,-0.70000000,0.66666667,en,1.00000000,,5126194,P,44.92810000,-74.89186000,NORTH-AMERICA,United States,ENA
South Tyrol,South Tyrol,GPE,-0.06250000,0.18750000,en,1.00000000,4007901-6,3181913,P,46.49067000,11.33982000,EUROPE,Italy,WCE
the Aeolian Islands,the Aeolian Islands,LOC,-0.33333333,0.50000000,en,1.00000000,,0,,,,,,
Lido,Lido,GPE,0.00000000,0.00000000,en,1.00000000,7582544-2,3174741,P,41.73212000,12.27654000,EUROPE-AFRICA,Italy,MED
Pasini,Pasini,GPE,0.00000000,0.00000000,en,1.00000000,,787190,P,41.27438000,21.37011000,EUROPE-AFRICA,North Macedonia,MED
the Alto Sangro,the Alto Sangro,LOC,-0.06666667,0.56666667,en,1.00000000,,0,,,,,,
Rivisondoli,Rivisondoli,GPE,-0.06666667,0.56666667,en,1.00000000,7653452-2,6543625,A,41.87023000,14.06671000,EUROPE-AFRICA,Italy,MED
Ponzano,Ponzano,GPE,0.00000000,0.00000000,en,1.00000000,4687760-5,3218772,P,45.71541000,12.20444000,EUROPE,Italy,WCE
Pescocostanzo,Pescocostanzo,GPE,-0.06666667,0.56666667,en,1.00000000,4424024-7,3171136,P,41.88722000,14.06614000,EUROPE-AFRICA,Italy,MED
the Sardinia Region,the Sardinia Region,LOC,-0.23333333,0.30555556,en,1.00000000,,4523924,P,39.00784000,-83.80854000,NORTH-AMERICA,United States,ENA
Pontechianale,Pontechianale,GPE,0.25000000,0.30000000,en,1.00000000,,6542437,A,44.62123000,7.03002000,EUROPE-AFRICA,Italy,MED
the Upper Val Varaita,the Upper Val Varaita,LOC,0.25000000,0.30000000,en,1.00000000,,0,,,,,,
Forza Italia,Forza Italia,GPE,0.00000000,0.00000000,en,1.00000000,,2524715,P,37.91539000,15.33409000,EUROPE-AFRICA,Italy,MED
Forza,Forza,GPE,0.10000000,0.10000000,en,1.00000000,,2524715,P,37.91539000,15.33409000,EUROPE-AFRICA,Italy,MED
Oltrepò,Oltrepò,GPE,0.25000000,0.65000000,en,1.00000000,,0,,,,,,
Canneto,Canneto,GPE,0.25000000,0.65000000,en,1.00000000,4748236-9,3180805,P,45.15163000,10.38282000,EUROPE,Italy,WCE
Stradella,Stradella,GPE,0.25000000,0.65000000,en,1.00000000,10091290-4,3166114,P,45.07445000,9.30169000,EUROPE,Italy,WCE
Caltanissetta,Caltanissetta,GPE,0.13750000,0.48750000,en,1.00000000,4229141-0,2525448,P,37.49025000,14.06216000,EUROPE-AFRICA,Italy,MED
Maldives,Maldives,GPE,-0.12500000,0.37500000,en,1.00000000,4037212-1,1282028,A,3.20000000,73.00000000,INDIAN,Maldives,EIO
Caribbean beaches,Caribbean beaches,LOC,0.00000000,0.00000000,en,1.00000000,,8658760,T,-22.17248000,-70.22890000,SOUTH-AMERICA,Chile,SWS
Albania,Albania,GPE,0.40000000,1.00000000,en,1.00000000,4001028-4,783754,A,41.00000000,20.00000000,EUROPE-AFRICA,Albania,MED
Aliandro,Aliandro,GPE,-0.70000000,0.66666667,en,1.00000000,,0,,,,,,
